eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.772984e-01,100,100,74.524485,
1.25,1.000000e+00,4.638306e-01,100,100,74.562074,
1.5,1.000000e+00,4.654435e-01,100,100,74.565166,
1.75,1.000000e+00,4.570968e-01,100,100,74.535450,
2.0,1.000000e+00,4.519758e-01,100,100,74.684859,
2.25,1.000000e+00,4.515323e-01,100,100,74.749411,
2.5,9.900990e-01,4.436282e-01,100,101,74.618413,
2.75,1.000000e+00,4.050806e-01,100,100,74.666668,
3.0,9.708738e-01,3.747651e-01,100,103,74.775119,
3.25,9.900990e-01,3.683328e-01,100,101,74.623480,
3.5,9.259259e-01,2.999552e-01,100,108,74.589055,
3.75,8.771930e-01,2.701613e-01,100,114,74.555196,
4.0,8.474576e-01,2.372540e-01,100,118,74.835703,
4.25,7.692308e-01,1.930831e-01,100,130,75.266221,
4.5,6.060606e-01,1.441105e-01,100,165,75.682906,
4.75,3.861004e-01,7.760929e-02,100,259,75.633033,
5.0,2.564103e-01,4.829404e-02,100,390,75.812215,
5.25,1.474926e-01,2.495480e-02,100,678,75.955986,
