eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.883065e-01,20,20,231.9757,
1.25,1.000000e+00,5.000000e-01,20,20,232.2191,
1.50,1.000000e+00,4.957661e-01,20,20,233.4837,
1.75,1.000000e+00,4.959677e-01,20,20,232.1206,
2.00,1.000000e+00,4.883065e-01,20,20,232.2154,
2.25,1.000000e+00,4.850806e-01,20,20,232.0865,
2.50,1.000000e+00,4.929435e-01,20,20,231.7316,
2.75,1.000000e+00,4.836694e-01,20,20,231.5972,
3.00,1.000000e+00,4.774194e-01,20,20,231.8699,
3.25,1.000000e+00,4.820565e-01,20,20,232.0213,
3.50,1.000000e+00,4.846774e-01,20,20,231.8378,
3.75,1.000000e+00,4.909274e-01,20,20,231.8489,
4.00,1.000000e+00,4.864919e-01,20,20,231.0805,
4.25,1.000000e+00,4.725806e-01,20,20,231.4990,
4.50,1.000000e+00,4.711694e-01,20,20,231.6543,
4.75,1.000000e+00,4.756048e-01,20,20,231.9170,
5.00,1.000000e+00,4.635081e-01,20,20,231.4359,
5.25,1.000000e+00,4.768145e-01,20,20,231.3258,
