eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.595968e-01,100,100,60.003431,
1.25,1.000000e+00,4.670565e-01,100,100,60.228538,
1.50,1.000000e+00,4.624597e-01,100,100,59.816108,
1.75,1.000000e+00,4.557661e-01,100,100,59.747255,
2.00,1.000000e+00,4.346774e-01,100,100,59.697932,
2.25,1.000000e+00,4.265726e-01,100,100,59.813014,
2.50,1.000000e+00,4.313710e-01,100,100,59.770641,
2.75,1.000000e+00,4.254435e-01,100,100,59.870559,
3.00,1.000000e+00,4.174597e-01,100,100,60.043744,
3.25,1.000000e+00,4.122984e-01,100,100,60.756381,
3.50,1.000000e+00,3.858468e-01,100,100,61.422147,
3.75,1.000000e+00,3.889516e-01,100,100,60.996510,
4.00,1.000000e+00,3.822177e-01,100,100,60.829311,
4.25,1.000000e+00,3.489919e-01,100,100,60.538535,
4.50,1.000000e+00,3.260887e-01,100,100,60.507205,
4.75,1.000000e+00,3.116532e-01,100,100,60.321913,
5.00,1.000000e+00,3.041532e-01,100,100,60.336752,
5.25,9.900990e-01,2.644922e-01,100,101,60.275411,
