eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.682258e-01,100,100,165.573622,
1.50,1.000000e+00,4.559677e-01,100,100,164.997229,
2.00,1.000000e+00,4.605242e-01,100,100,165.640991,
2.50,1.000000e+00,4.452016e-01,100,100,167.017654,
3.00,1.000000e+00,4.127823e-01,100,100,166.926386,
3.50,1.000000e+00,4.052419e-01,100,100,167.375786,
4.00,1.000000e+00,3.886694e-01,100,100,166.956361,
4.50,1.000000e+00,3.439113e-01,100,100,167.925664,
5.00,1.000000e+00,3.049194e-01,100,100,167.160175,
5.50,9.900990e-01,2.147876e-01,100,101,166.101087,
6.00,9.615385e-01,1.912609e-01,100,104,166.828671,
6.50,9.009009e-01,1.296498e-01,100,111,166.040032,
7.00,8.333333e-01,8.138441e-02,100,120,165.400667,
7.50,5.050505e-01,3.158602e-02,100,198,165.864841,
8.00,2.481390e-01,1.421796e-02,100,403,165.282047,
