eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.836694e-01,100,100,133.017497,
1.2500,1.000000e+00,4.708468e-01,100,100,132.947738,
1.5000,1.000000e+00,4.683065e-01,100,100,133.111406,
1.7500,1.000000e+00,4.652016e-01,100,100,133.345348,
2.0000,1.000000e+00,4.579435e-01,100,100,133.303295,
2.2500,1.000000e+00,4.477823e-01,100,100,133.377903,
2.5000,1.000000e+00,4.276210e-01,100,100,132.901866,
2.7500,1.000000e+00,4.058468e-01,100,100,133.054530,
3.0000,1.000000e+00,3.962097e-01,100,100,132.915410,
3.2500,9.708738e-01,3.555825e-01,100,103,133.046240,
3.5000,9.174312e-01,3.236904e-01,100,109,132.828005,
3.7500,9.174312e-01,2.929491e-01,100,109,133.123005,
4.0000,8.333333e-01,2.343414e-01,100,120,133.011828,
4.2500,7.692308e-01,2.051179e-01,100,130,134.091248,
4.5000,5.434783e-01,1.275421e-01,100,184,133.858715,
4.7500,4.830918e-01,9.856631e-02,100,207,133.733332,
5.0000,3.267974e-01,6.405492e-02,100,306,134.186137,
5.2500,1.779359e-01,3.347779e-02,100,562,133.898231,
