eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48528225806451614,20,20,189.2579882999769,
1.25,1.0,0.47762096774193546,20,20,189.31345310001007,
1.5,1.0,0.4659274193548387,20,20,189.0623428999902,
1.75,1.0,0.47096774193548385,20,20,188.96592154999325,
2.0,1.0,0.45241935483870965,20,20,189.13712294997822,
2.25,1.0,0.4407258064516129,20,20,189.33328504999736,
2.5,1.0,0.442741935483871,20,20,189.25137334999818,
2.75,1.0,0.4443548387096774,20,20,189.1059356499909,
3.0,1.0,0.4536290322580645,20,20,189.16323915000817,
3.25,1.0,0.39213709677419356,20,20,189.08966004998433,
3.5,1.0,0.3997983870967742,20,20,189.0972175999991,
3.75,1.0,0.42439516129032256,20,20,189.2178263499943,
4.0,1.0,0.4068548387096774,20,20,188.99910874999364,
4.25,1.0,0.3941532258064516,20,20,189.10877810000102,
4.5,1.0,0.3497983870967742,20,20,188.96157715001323,
4.75,1.0,0.35504032258064516,20,20,189.2252077999956,
5.0,1.0,0.26129032258064516,20,20,189.26891965000436,
5.25,1.0,0.2933467741935484,20,20,189.48602705000326,
