eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4806451612903226,100,100,25.118220999986534,
1.25,1.0,0.4746370967741935,100,100,25.15366818999837,
1.5,1.0,0.4621774193548387,100,100,25.10554644000422,
1.75,1.0,0.452741935483871,100,100,25.309382779994394,
2.0,1.0,0.4516532258064516,100,100,25.106124300007195,
2.25,1.0,0.44044354838709676,100,100,25.139922100001968,
2.5,1.0,0.4418548387096774,100,100,25.157301200008533,
2.75,1.0,0.42625,100,100,25.27741626000079,
3.0,1.0,0.4363709677419355,100,100,25.15978246998884,
3.25,1.0,0.43100806451612905,100,100,25.177309349996904,
3.5,1.0,0.39241935483870966,100,100,25.094279529996584,
3.75,1.0,0.39403225806451614,100,100,25.128051959991353,
4.0,1.0,0.38661290322580644,100,100,25.207517990004362,
4.25,1.0,0.3851612903225806,100,100,25.19034221000311,
4.5,1.0,0.35173387096774195,100,100,25.2236874800019,
4.75,1.0,0.3310483870967742,100,100,25.212649160000637,
5.0,1.0,0.3097983870967742,100,100,25.132906989995263,
5.25,1.0,0.2946774193548387,100,100,25.12106788000665,
