eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.5,1.0,0.46431451612903224,100,100,97.5724458100376,
1.75,1.0,0.44564516129032256,100,100,97.46032000010018,
2.0,1.0,0.44161290322580643,100,100,97.5860978599303,
2.25,1.0,0.4365322580645161,100,100,97.54258641984052,
2.5,1.0,0.43588709677419357,100,100,97.59456588009925,
2.75,1.0,0.4310483870967742,100,100,97.57869357003074,
3.0,1.0,0.42020161290322583,100,100,97.41353352994338,
3.25,1.0,0.3989516129032258,100,100,97.4016941699665,
3.5,1.0,0.41096774193548385,100,100,97.31319871003507,
3.75,1.0,0.3893145161290323,100,100,97.14890865998314,
4.0,1.0,0.36258064516129035,100,100,97.17049367991422,
4.25,1.0,0.35278225806451613,100,100,97.29272973996558,
4.5,1.0,0.3445161290322581,100,100,97.25852327985194,
4.75,1.0,0.31548387096774194,100,100,97.23286437980278,
5.0,1.0,0.29512096774193547,100,100,97.29951814992091,
5.25,1.0,0.2710887096774194,100,100,97.18019067022396,
5.5,1.0,0.2161290322580645,100,100,97.14300060019013,
5.75,1.0,0.20701612903225808,100,100,97.17303662986524,
6.0,1.0,0.17415322580645162,100,100,97.16522949001956,
6.25,1.0,0.1317741935483871,100,100,97.1230566599479,
6.5,1.0,0.10717741935483871,100,100,97.08070395001414,
6.75,1.0,0.08387096774193549,100,100,97.11112636978214,
