eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,3.922581e-01,100,100,84.851106,
1.2500,1.000000e+00,4.062500e-01,100,100,84.675498,
1.5000,1.000000e+00,3.870565e-01,100,100,84.640680,
1.7500,1.000000e+00,3.775806e-01,100,100,84.646419,
2.0000,1.000000e+00,3.266935e-01,100,100,84.758385,
2.2500,1.000000e+00,3.166935e-01,100,100,84.869348,
2.5000,1.000000e+00,3.010887e-01,100,100,84.718427,
2.7500,1.000000e+00,2.814113e-01,100,100,85.093269,
3.0000,1.000000e+00,2.990323e-01,100,100,84.806287,
3.2500,9.900990e-01,2.668077e-01,100,101,84.814621,
3.5000,9.900990e-01,2.425743e-01,100,101,84.654326,
3.7500,9.900990e-01,2.066432e-01,100,101,84.664441,
4.0000,9.803922e-01,2.099541e-01,100,102,84.613040,
4.2500,9.708738e-01,1.623865e-01,100,103,84.828287,
4.5000,8.771930e-01,1.677278e-01,100,114,84.953779,
4.7500,8.474576e-01,1.443412e-01,100,118,84.780041,
5.0000,8.130081e-01,1.361789e-01,100,123,85.439685,
5.2500,7.407407e-01,1.158005e-01,100,135,85.538175,
