eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.850806e-01,10,10,72.801734,
1.25,1.000000e+00,4.568548e-01,10,10,72.796614,
1.50,1.000000e+00,4.665323e-01,10,10,72.801113,
1.75,1.000000e+00,4.463710e-01,10,10,72.767223,
2.00,1.000000e+00,4.052419e-01,10,10,73.010315,
2.25,1.000000e+00,4.637097e-01,10,10,72.895202,
2.50,1.000000e+00,4.491935e-01,10,10,72.870259,
2.75,1.000000e+00,4.237903e-01,10,10,72.880754,
3.00,1.000000e+00,4.254032e-01,10,10,72.757111,
3.25,1.000000e+00,4.318548e-01,10,10,72.809502,
3.50,1.000000e+00,3.923387e-01,10,10,72.739067,
3.75,1.000000e+00,3.524194e-01,10,10,72.800832,
4.00,1.000000e+00,4.298387e-01,10,10,72.743936,
4.25,1.000000e+00,3.737903e-01,10,10,72.659805,
4.50,1.000000e+00,2.987903e-01,10,10,72.875384,
4.75,1.000000e+00,3.362903e-01,10,10,73.724849,
5.00,1.000000e+00,3.637097e-01,10,10,74.696688,
5.25,1.000000e+00,2.088710e-01,10,10,73.948462,
