eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.816129e-01,100,100,56.175069,
1.25,1.000000e+00,4.897984e-01,100,100,56.227018,
1.50,1.000000e+00,4.803226e-01,100,100,56.273663,
1.75,1.000000e+00,4.611290e-01,100,100,56.414833,
2.00,1.000000e+00,4.592742e-01,100,100,56.261286,
2.25,1.000000e+00,4.604032e-01,100,100,56.429082,
2.50,1.000000e+00,4.439113e-01,100,100,56.257056,
2.75,1.000000e+00,4.403629e-01,100,100,56.287700,
3.00,1.000000e+00,4.282258e-01,100,100,56.412316,
3.25,1.000000e+00,4.172177e-01,100,100,56.253228,
3.50,1.000000e+00,3.998790e-01,100,100,56.209976,
3.75,1.000000e+00,3.940323e-01,100,100,56.414670,
4.00,1.000000e+00,3.768145e-01,100,100,56.682444,
4.25,1.000000e+00,3.647581e-01,100,100,56.808300,
4.50,1.000000e+00,3.400806e-01,100,100,56.479235,
4.75,1.000000e+00,3.374194e-01,100,100,56.807105,
5.00,1.000000e+00,2.901613e-01,100,100,56.910093,
5.25,1.000000e+00,2.603629e-01,100,100,57.247358,
