eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.732258e-01,100,100,133.030376,
1.25,1.000000e+00,4.758468e-01,100,100,132.876126,
1.50,1.000000e+00,4.550000e-01,100,100,132.676628,
1.75,1.000000e+00,4.588710e-01,100,100,134.169684,
2.00,1.000000e+00,4.572177e-01,100,100,135.216919,
2.25,1.000000e+00,4.526210e-01,100,100,134.910533,
2.50,1.000000e+00,4.480645e-01,100,100,135.329485,
2.75,1.000000e+00,4.435081e-01,100,100,134.154988,
3.00,1.000000e+00,4.239113e-01,100,100,134.840839,
3.25,1.000000e+00,4.123387e-01,100,100,133.900756,
3.50,1.000000e+00,4.168548e-01,100,100,132.841400,
3.75,1.000000e+00,3.964919e-01,100,100,133.582869,
4.00,1.000000e+00,3.773387e-01,100,100,132.301436,
4.25,1.000000e+00,3.794355e-01,100,100,132.686393,
4.50,1.000000e+00,3.504032e-01,100,100,132.573034,
4.75,1.000000e+00,3.333871e-01,100,100,132.898649,
5.00,9.900990e-01,3.009821e-01,100,101,132.863271,
5.25,1.000000e+00,2.824194e-01,100,100,134.373526,
