eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.688306e-01,100,100,104.199742,
1.25,1.000000e+00,4.678629e-01,100,100,104.289653,
1.50,1.000000e+00,4.667742e-01,100,100,104.240602,
1.75,1.000000e+00,4.430242e-01,100,100,103.922899,
2.00,1.000000e+00,4.408468e-01,100,100,107.837302,
2.25,1.000000e+00,4.441935e-01,100,100,106.213781,
2.50,1.000000e+00,4.315323e-01,100,100,109.176177,
2.75,1.000000e+00,4.307258e-01,100,100,109.288325,
3.00,1.000000e+00,4.250403e-01,100,100,111.830171,
3.25,1.000000e+00,4.099597e-01,100,100,110.327018,
3.50,1.000000e+00,3.841935e-01,100,100,106.498252,
3.75,1.000000e+00,3.861694e-01,100,100,109.134139,
4.00,1.000000e+00,3.712500e-01,100,100,115.424221,
4.25,1.000000e+00,3.646774e-01,100,100,108.495188,
4.50,1.000000e+00,3.282258e-01,100,100,110.185786,
4.75,1.000000e+00,3.214516e-01,100,100,110.390909,
5.00,1.000000e+00,2.733065e-01,100,100,110.510627,
5.25,1.000000e+00,2.780242e-01,100,100,108.625976,
