eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.692742e-01,100,100,114.339359,
1.25,1.000000e+00,4.824194e-01,100,100,114.515539,
1.50,1.000000e+00,4.698387e-01,100,100,113.409536,
1.75,1.000000e+00,4.652823e-01,100,100,111.164197,
2.00,1.000000e+00,4.648387e-01,100,100,111.426953,
2.25,1.000000e+00,4.567742e-01,100,100,112.780001,
2.50,1.000000e+00,4.490323e-01,100,100,112.078928,
2.75,1.000000e+00,4.565323e-01,100,100,110.998207,
3.00,1.000000e+00,4.298790e-01,100,100,111.062737,
3.25,1.000000e+00,4.287903e-01,100,100,111.036956,
3.50,1.000000e+00,4.283871e-01,100,100,110.925472,
3.75,1.000000e+00,4.091532e-01,100,100,110.966155,
4.00,1.000000e+00,3.879839e-01,100,100,111.325786,
4.25,1.000000e+00,3.763710e-01,100,100,113.169352,
4.50,1.000000e+00,3.383871e-01,100,100,111.293138,
4.75,1.000000e+00,3.424194e-01,100,100,112.573813,
5.00,1.000000e+00,3.325806e-01,100,100,112.164175,
5.25,1.000000e+00,2.701210e-01,100,100,112.746834,
