eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.664516e-01,100,100,61.101611,
1.2500,1.000000e+00,4.650403e-01,100,100,61.488766,
1.5000,1.000000e+00,4.578629e-01,100,100,61.792460,
1.7500,1.000000e+00,4.554839e-01,100,100,61.556421,
2.0000,1.000000e+00,4.464919e-01,100,100,61.495276,
2.2500,1.000000e+00,4.457258e-01,100,100,61.347397,
2.5000,1.000000e+00,4.304839e-01,100,100,61.356273,
2.7500,1.000000e+00,4.287097e-01,100,100,60.787704,
3.0000,1.000000e+00,4.331452e-01,100,100,61.426475,
3.2500,1.000000e+00,4.166129e-01,100,100,60.923905,
3.5000,1.000000e+00,3.949194e-01,100,100,61.401696,
3.7500,1.000000e+00,3.848790e-01,100,100,60.721663,
4.0000,1.000000e+00,3.773387e-01,100,100,60.755638,
4.2500,1.000000e+00,3.646774e-01,100,100,60.851053,
4.5000,1.000000e+00,3.327419e-01,100,100,61.257630,
4.7500,1.000000e+00,3.322177e-01,100,100,60.939082,
5.0000,9.900990e-01,2.683647e-01,100,101,60.872956,
5.2500,1.000000e+00,2.750806e-01,100,100,60.879032,
