eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4747983870967742,100,100,84.9229688095511,
1.25,1.0,0.46516129032258063,100,100,84.73822145024315,
1.5,1.0,0.45193548387096777,100,100,84.69019579017186,
1.75,1.0,0.45153225806451613,100,100,84.56273157949909,
2.0,1.0,0.4483870967741935,100,100,84.74014557912597,
2.25,1.0,0.43975806451612903,100,100,84.57606733165449,
2.5,1.0,0.44661290322580643,100,100,84.55905381037155,
2.75,1.0,0.42439516129032256,100,100,84.63871815984021,
3.0,1.0,0.41068548387096776,100,100,84.9051519006025,
3.25,1.0,0.3995967741935484,100,100,85.68208425989724,
3.5,1.0,0.38294354838709677,100,100,85.37293159897672,
3.75,1.0,0.3858870967741935,100,100,85.04691859066952,
4.0,1.0,0.37471774193548385,100,100,84.46439362960518,
4.25,1.0,0.34923387096774194,100,100,84.5316379700671,
4.5,1.0,0.34237903225806454,100,100,84.50348428072175,
4.75,1.0,0.3436290322580645,100,100,84.7216796290013,
5.0,1.0,0.30048387096774193,100,100,84.5673521302524,
5.25,1.0,0.245,100,100,84.47592434022226,
