eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,9.433962e-01,4.744750e-01,100,106,103.131034,
1.2500,9.433962e-01,4.644324e-01,100,106,105.822803,
1.5000,9.259259e-01,4.551225e-01,100,108,105.538693,
1.7500,9.523810e-01,4.568740e-01,100,105,107.947937,
2.0000,1.000000e+00,4.487500e-01,100,100,105.983536,
2.2500,9.433962e-01,4.427115e-01,100,106,104.711643,
2.5000,9.803922e-01,4.407021e-01,100,102,102.934654,
2.7500,9.615385e-01,4.254808e-01,100,104,104.396672,
3.0000,9.615385e-01,4.129187e-01,100,104,102.916291,
3.2500,9.259259e-01,4.025164e-01,100,108,101.963598,
3.5000,9.259259e-01,3.909424e-01,100,108,104.099744,
3.7500,9.900990e-01,3.810683e-01,100,101,102.123215,
4.0000,9.708738e-01,3.805982e-01,100,103,102.709797,
4.2500,9.615385e-01,3.661600e-01,100,104,101.658459,
4.5000,9.900990e-01,3.573140e-01,100,101,101.744323,
4.7500,9.523810e-01,3.212750e-01,100,105,102.203195,
5.0000,9.615385e-01,3.005195e-01,100,104,104.080426,
5.2500,9.523810e-01,2.682796e-01,100,105,110.996948,
