eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.710081e-01,100,100,596.832898,
1.2500,1.000000e+00,4.659677e-01,100,100,596.402200,
1.5000,1.000000e+00,4.684677e-01,100,100,596.556423,
1.7500,1.000000e+00,4.643952e-01,100,100,600.994062,
2.0000,1.000000e+00,4.476210e-01,100,100,596.961729,
2.2500,1.000000e+00,4.432661e-01,100,100,595.956954,
2.5000,1.000000e+00,4.370161e-01,100,100,596.806585,
2.7500,1.000000e+00,4.482258e-01,100,100,598.755182,
3.0000,1.000000e+00,4.362903e-01,100,100,598.045566,
3.2500,1.000000e+00,4.315726e-01,100,100,598.348694,
3.5000,1.000000e+00,3.960081e-01,100,100,598.806265,
3.7500,1.000000e+00,3.978226e-01,100,100,598.579416,
4.0000,1.000000e+00,3.801613e-01,100,100,597.025737,
4.2500,1.000000e+00,3.591129e-01,100,100,599.783669,
4.5000,1.000000e+00,3.488306e-01,100,100,601.765819,
4.7500,1.000000e+00,3.504435e-01,100,100,598.573321,
5.0000,1.000000e+00,3.028226e-01,100,100,598.303501,
5.2500,1.000000e+00,2.749194e-01,100,100,600.438303,
