eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.788306e-01,20,20,66.029102,
1.2500,1.000000e+00,4.766129e-01,20,20,66.103730,
1.5000,1.000000e+00,4.542339e-01,20,20,66.212025,
1.7500,1.000000e+00,4.592742e-01,20,20,66.130777,
2.0000,1.000000e+00,4.294355e-01,20,20,66.039395,
2.2500,1.000000e+00,4.364919e-01,20,20,65.823711,
2.5000,1.000000e+00,4.334677e-01,20,20,66.015558,
2.7500,1.000000e+00,4.439516e-01,20,20,65.976234,
3.0000,1.000000e+00,4.423387e-01,20,20,66.268573,
3.2500,1.000000e+00,3.935484e-01,20,20,65.952140,
3.5000,1.000000e+00,4.022177e-01,20,20,66.018406,
3.7500,1.000000e+00,4.072581e-01,20,20,66.055027,
4.0000,1.000000e+00,3.965726e-01,20,20,66.243375,
4.2500,1.000000e+00,3.816532e-01,20,20,66.388066,
4.5000,1.000000e+00,3.290323e-01,20,20,66.392292,
4.7500,1.000000e+00,3.536290e-01,20,20,66.426769,
5.0000,1.000000e+00,2.532258e-01,20,20,66.606477,
5.2500,1.000000e+00,2.530242e-01,20,20,66.596363,
