eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,9.259259e-01,4.024044e-01,50,54,38.842009,
1.25,1.000000e+00,3.902419e-01,50,50,38.945782,
1.50,9.615385e-01,4.058623e-01,50,52,38.897765,
1.75,9.090909e-01,3.375367e-01,50,55,38.864879,
2.00,9.090909e-01,3.572581e-01,50,55,39.053065,
2.25,9.433962e-01,3.221242e-01,50,53,39.479032,
2.50,9.615385e-01,3.218828e-01,50,52,40.140371,
2.75,9.090909e-01,2.979472e-01,50,55,39.448820,
3.00,8.928571e-01,2.515841e-01,50,56,39.388558,
3.25,9.259259e-01,2.298387e-01,50,54,39.307031,
3.50,8.771930e-01,2.216327e-01,50,57,39.215960,
3.75,9.090909e-01,2.253666e-01,50,55,38.951166,
4.00,8.196721e-01,1.883263e-01,50,61,38.921791,
4.25,7.812500e-01,1.540449e-01,50,64,38.846902,
4.50,6.097561e-01,1.245083e-01,50,82,38.710308,
4.75,4.761905e-01,8.632873e-02,50,105,38.570106,
5.00,4.545455e-01,8.936950e-02,50,110,38.456003,
5.25,3.816794e-01,6.303866e-02,50,131,38.271482,
