eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.48080645161290325,100,100,1635.097617369829,
1.25,1.0,0.47358870967741934,100,100,1637.3013057997014,
1.5,1.0,0.46576612903225806,100,100,1625.4262508005922,
1.75,1.0,0.46806451612903227,100,100,1627.1433880096447,
2.0,1.0,0.4572983870967742,100,100,1624.1159991501627,
2.25,1.0,0.44379032258064516,100,100,1617.761417550064,
2.5,1.0,0.433991935483871,100,100,1618.1250660501973,
2.75,0.9900990099009901,0.407816991376557,100,101,1626.6838409801765,
3.0,0.9803921568627451,0.3776091081593928,100,102,1629.1779701267146,
3.25,0.9803921568627451,0.3694259962049336,100,102,1649.1567191766865,
3.5,0.9345794392523364,0.31176514923123305,100,107,1648.945484224437,
3.75,0.9174311926605505,0.3008286475288547,100,109,1650.0237349632655,
4.0,0.9174311926605505,0.27053122225510506,100,109,1649.2137926147525,
4.25,0.7518796992481203,0.18096652922629153,100,133,1650.5522591956778,
4.5,0.6024096385542169,0.12917800233190826,100,166,1657.7449803495608,
4.75,0.4149377593360996,0.09075090349350823,100,241,1653.9555226431937,
5.0,0.352112676056338,0.06685881417537483,100,284,1618.7119453664657,
5.25,0.1949317738791423,0.030238005407784693,100,513,1612.5739716354308,
