eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.458065e-01,100,100,60.330711,
1.25,1.000000e+00,4.397984e-01,100,100,60.348365,
1.50,1.000000e+00,4.281048e-01,100,100,60.417909,
1.75,1.000000e+00,4.302016e-01,100,100,60.346790,
2.00,1.000000e+00,4.268548e-01,100,100,60.298768,
2.25,1.000000e+00,4.283468e-01,100,100,60.305213,
2.50,1.000000e+00,4.200403e-01,100,100,60.274163,
2.75,1.000000e+00,4.052016e-01,100,100,60.278395,
3.00,1.000000e+00,4.044355e-01,100,100,60.280120,
3.25,1.000000e+00,4.096774e-01,100,100,60.230761,
3.50,1.000000e+00,3.858065e-01,100,100,60.210915,
3.75,1.000000e+00,3.892742e-01,100,100,60.224132,
4.00,1.000000e+00,3.832258e-01,100,100,60.281822,
4.25,1.000000e+00,3.841129e-01,100,100,60.234903,
4.50,9.900990e-01,3.568349e-01,100,101,60.755087,
4.75,1.000000e+00,3.487500e-01,100,100,61.211479,
5.00,1.000000e+00,3.282661e-01,100,100,61.902436,
5.25,1.000000e+00,3.164919e-01,100,100,62.226173,
