eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4747983870967742,100,100,75.86721464002039,
1.25,1.0,0.46516129032258063,100,100,75.82358373969328,
1.5,1.0,0.45193548387096777,100,100,75.73340247152373,
1.75,1.0,0.45153225806451613,100,100,75.39585685124621,
2.0,1.0,0.4483870967741935,100,100,75.61340668355115,
2.25,1.0,0.43975806451612903,100,100,75.74705467617605,
2.5,1.0,0.44661290322580643,100,100,75.6994297390338,
2.75,1.0,0.42439516129032256,100,100,75.66623141872697,
3.0,1.0,0.41068548387096776,100,100,75.51984046353027,
3.25,1.0,0.3995967741935484,100,100,75.49572169373278,
3.5,1.0,0.38294354838709677,100,100,75.2731914317701,
3.75,1.0,0.3858870967741935,100,100,75.34609846305102,
4.0,1.0,0.37471774193548385,100,100,75.28924397309311,
4.25,1.0,0.34923387096774194,100,100,75.3216553904349,
4.5,1.0,0.34237903225806454,100,100,75.11231489712372,
4.75,1.0,0.3436290322580645,100,100,75.22921530005988,
5.0,1.0,0.30048387096774193,100,100,75.13635345851071,
5.25,1.0,0.245,100,100,74.96229650103487,
