eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.702823e-01,100,100,81.778209,
1.2500,1.000000e+00,4.755242e-01,100,100,82.080579,
1.5000,1.000000e+00,4.602823e-01,100,100,81.966416,
1.7500,1.000000e+00,4.547984e-01,100,100,84.389440,
2.0000,1.000000e+00,4.598790e-01,100,100,82.977088,
2.2500,1.000000e+00,4.429839e-01,100,100,82.926376,
2.5000,1.000000e+00,4.341532e-01,100,100,82.413188,
2.7500,1.000000e+00,4.456048e-01,100,100,82.626105,
3.0000,1.000000e+00,4.094355e-01,100,100,82.499148,
3.2500,1.000000e+00,4.228226e-01,100,100,82.401449,
3.5000,1.000000e+00,4.095968e-01,100,100,82.535879,
3.7500,1.000000e+00,3.969758e-01,100,100,82.542307,
4.0000,1.000000e+00,3.937097e-01,100,100,82.541625,
4.2500,1.000000e+00,3.677419e-01,100,100,82.539081,
4.5000,1.000000e+00,3.458065e-01,100,100,83.382024,
4.7500,1.000000e+00,3.305242e-01,100,100,84.100617,
5.0000,1.000000e+00,3.233468e-01,100,100,84.428043,
5.2500,1.000000e+00,2.785081e-01,100,100,83.823567,
