eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.838710e-01,100,100,773.480403,
1.25,1.000000e+00,4.668548e-01,100,100,773.093788,
1.50,1.000000e+00,4.630645e-01,100,100,775.700716,
1.75,1.000000e+00,4.551210e-01,100,100,772.809229,
2.00,1.000000e+00,4.511290e-01,100,100,772.670957,
2.25,1.000000e+00,4.487903e-01,100,100,772.630559,
2.50,1.000000e+00,4.508468e-01,100,100,772.416128,
2.75,1.000000e+00,4.380645e-01,100,100,772.824082,
3.00,1.000000e+00,4.254032e-01,100,100,772.223021,
3.25,1.000000e+00,4.139919e-01,100,100,772.019675,
3.50,1.000000e+00,4.037500e-01,100,100,772.007247,
3.75,1.000000e+00,3.966935e-01,100,100,772.268922,
4.00,1.000000e+00,3.942742e-01,100,100,777.898948,
4.25,1.000000e+00,3.641532e-01,100,100,776.830332,
4.50,1.000000e+00,3.353629e-01,100,100,776.660043,
4.75,1.000000e+00,3.305242e-01,100,100,776.727016,
5.00,1.000000e+00,2.835081e-01,100,100,777.306174,
5.25,1.000000e+00,2.636694e-01,100,100,777.277290,
