eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.706855e-01,100,100,449.644196,
1.25,1.000000e+00,4.668548e-01,100,100,448.298111,
1.50,1.000000e+00,4.690323e-01,100,100,447.533181,
1.75,1.000000e+00,4.578629e-01,100,100,447.715306,
2.00,1.000000e+00,4.496774e-01,100,100,447.662972,
2.25,1.000000e+00,4.403226e-01,100,100,447.993156,
2.50,1.000000e+00,4.488306e-01,100,100,447.993917,
2.75,1.000000e+00,4.223790e-01,100,100,447.384833,
3.00,1.000000e+00,4.279032e-01,100,100,448.920754,
3.25,1.000000e+00,4.161694e-01,100,100,448.536660,
3.50,1.000000e+00,4.051210e-01,100,100,448.325134,
3.75,1.000000e+00,3.874194e-01,100,100,447.957435,
4.00,1.000000e+00,3.662500e-01,100,100,448.669860,
4.25,1.000000e+00,3.575403e-01,100,100,448.028101,
4.50,1.000000e+00,3.422581e-01,100,100,456.039141,
4.75,1.000000e+00,3.239919e-01,100,100,465.881115,
5.00,9.803922e-01,2.830882e-01,100,102,452.239177,
5.25,1.000000e+00,2.769758e-01,100,100,449.986840,
