eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.46310483870967745,20,20,71.80051280000725,
1.25,1.0,0.46875,20,20,71.87121815001092,
1.5,1.0,0.4465725806451613,20,20,72.39109910001389,
1.75,1.0,0.4576612903225806,20,20,73.3346233500015,
2.0,1.0,0.4637096774193548,20,20,72.02260525000952,
2.25,1.0,0.4570564516129032,20,20,71.94989024999927,
2.5,1.0,0.47036290322580643,20,20,72.03766350000933,
2.75,1.0,0.4179435483870968,20,20,72.58351529999914,
3.0,1.0,0.42701612903225805,20,20,71.92780669999479,
3.25,1.0,0.4165322580645161,20,20,71.91169869999499,
3.5,1.0,0.4213709677419355,20,20,72.25285410000879,
3.75,1.0,0.4038306451612903,20,20,73.22811170000136,
4.0,1.0,0.38467741935483873,20,20,72.11737499998776,
4.25,1.0,0.3564516129032258,20,20,72.55823330001476,
4.5,1.0,0.34919354838709676,20,20,78.40300384999637,
4.75,1.0,0.29193548387096774,20,20,72.07930265001323,
5.0,1.0,0.2814516129032258,20,20,77.20214144999318,
5.25,1.0,0.27056451612903226,20,20,72.68151340000486,
