eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.46346774193548385,100,100,61.182934540265705,
1.25,1.0,0.46064516129032257,100,100,60.94765299007122,
1.5,1.0,0.4570564516129032,100,100,60.91610572002537,
1.75,1.0,0.44991935483870965,100,100,60.78241848008474,
2.0,1.0,0.44375,100,100,60.41996080974059,
2.25,1.0,0.4407258064516129,100,100,60.39088520992664,
2.5,1.0,0.43471774193548385,100,100,60.35249014959845,
2.75,1.0,0.43036290322580645,100,100,60.560303629608825,
3.0,1.0,0.4154032258064516,100,100,60.26167725001869,
3.25,1.0,0.41338709677419355,100,100,60.256983500221395,
3.5,1.0,0.4256451612903226,100,100,60.31296029002988,
3.75,1.0,0.37858870967741937,100,100,60.34175698980107,
4.0,1.0,0.3719758064516129,100,100,60.269437600072706,
4.25,1.0,0.37370967741935485,100,100,60.385054069556645,
4.5,1.0,0.35451612903225804,100,100,60.56141272980312,
4.75,1.0,0.3309677419354839,100,100,60.43721954949433,
5.0,1.0,0.3019758064516129,100,100,60.47878877034236,
5.25,1.0,0.2856048387096774,100,100,60.697211810111185,
