eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.788306e-01,20,20,73.815160,
1.25,1.000000e+00,4.770161e-01,20,20,73.843816,
1.50,1.000000e+00,4.534274e-01,20,20,73.764623,
1.75,1.000000e+00,4.588710e-01,20,20,73.733777,
2.00,1.000000e+00,4.294355e-01,20,20,73.814595,
2.25,1.000000e+00,4.366935e-01,20,20,73.790545,
2.50,1.000000e+00,4.310484e-01,20,20,73.863399,
2.75,1.000000e+00,4.447581e-01,20,20,73.896106,
3.00,1.000000e+00,4.423387e-01,20,20,73.938613,
3.25,1.000000e+00,3.935484e-01,20,20,73.878137,
3.50,1.000000e+00,4.020161e-01,20,20,74.011110,
3.75,1.000000e+00,4.072581e-01,20,20,74.079972,
4.00,1.000000e+00,3.957661e-01,20,20,74.100921,
4.25,1.000000e+00,3.816532e-01,20,20,73.983049,
4.50,1.000000e+00,3.286290e-01,20,20,74.052712,
4.75,1.000000e+00,3.544355e-01,20,20,74.103980,
5.00,1.000000e+00,2.532258e-01,20,20,74.236883,
5.25,1.000000e+00,2.530242e-01,20,20,73.973827,
