eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4657258064516129,50,50,82.61066253999161,
1.5,1.0,0.4575806451612903,50,50,83.05780169999707,
2.0,1.0,0.4554032258064516,50,50,82.56978151997828,
2.5,1.0,0.44483870967741934,50,50,82.37846806000562,
3.0,1.0,0.43451612903225806,50,50,82.25172795999242,
3.5,1.0,0.3921774193548387,50,50,82.19908974002465,
4.0,1.0,0.3479838709677419,50,50,82.75437049996071,
4.5,1.0,0.3378225806451613,50,50,82.5462898799833,
5.0,1.0,0.29024193548387095,50,50,82.5693761599814,
5.5,0.9803921568627451,0.2351359898798229,50,51,82.52836870590674,
6.0,0.9259259259259259,0.14926821983273597,50,54,81.99507703703703,
6.5,0.9259259259259259,0.10080645161290322,50,54,82.00499146290794,
7.0,0.746268656716418,0.06680308136735677,50,67,82.054432447781,
7.5,0.4807692307692308,0.03539857320099256,50,104,82.32552708652136,
8.0,0.2702702702702703,0.014755884917175239,50,185,82.33609662160036,
8.5,0.1026694045174538,0.003609988739484666,50,487,82.27112688708083,
