eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.6605e-01,50,50,109.9128,
1.25,1.0000e+00,4.5839e-01,50,50,109.4355,
1.50,1.0000e+00,4.7556e-01,50,50,109.4925,
1.75,1.0000e+00,4.5887e-01,50,50,109.6907,
2.00,1.0000e+00,4.5226e-01,50,50,109.5497,
2.25,1.0000e+00,4.4927e-01,50,50,109.5937,
2.50,1.0000e+00,4.3403e-01,50,50,109.4518,
2.75,1.0000e+00,4.2282e-01,50,50,109.4335,
3.00,1.0000e+00,4.1411e-01,50,50,109.7928,
3.25,1.0000e+00,4.1242e-01,50,50,109.6585,
3.50,1.0000e+00,4.1226e-01,50,50,109.3778,
3.75,1.0000e+00,3.9605e-01,50,50,109.3456,
4.00,1.0000e+00,3.7605e-01,50,50,109.4667,
4.25,1.0000e+00,3.5105e-01,50,50,109.4311,
4.50,1.0000e+00,3.5427e-01,50,50,109.4098,
4.75,1.0000e+00,3.1669e-01,50,50,109.2909,
5.00,1.0000e+00,2.9742e-01,50,50,109.1959,
5.25,1.0000e+00,2.4605e-01,50,50,109.0941,
