eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.7113e-01,100,100,74.113368,
1.25,1.0000e+00,4.6593e-01,100,100,74.177319,
1.50,1.0000e+00,4.6863e-01,100,100,74.187316,
1.75,1.0000e+00,4.6415e-01,100,100,74.140695,
2.00,1.0000e+00,4.4746e-01,100,100,73.957168,
2.25,1.0000e+00,4.4335e-01,100,100,73.929306,
2.50,1.0000e+00,4.3714e-01,100,100,74.073023,
2.75,1.0000e+00,4.4831e-01,100,100,74.093349,
3.00,1.0000e+00,4.3669e-01,100,100,74.012758,
3.25,1.0000e+00,4.3157e-01,100,100,73.899552,
3.50,1.0000e+00,3.9613e-01,100,100,74.107063,
3.75,1.0000e+00,3.9815e-01,100,100,74.014106,
4.00,1.0000e+00,3.8008e-01,100,100,74.035737,
4.25,1.0000e+00,3.5940e-01,100,100,74.356518,
4.50,1.0000e+00,3.4851e-01,100,100,74.843138,
4.75,1.0000e+00,3.5089e-01,100,100,74.957055,
5.00,1.0000e+00,3.0250e-01,100,100,75.725087,
5.25,1.0000e+00,2.7492e-01,100,100,75.364769,
