eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.544355e-01,50,50,58.654829,
1.25,1.000000e+00,4.500806e-01,50,50,58.395593,
1.50,1.000000e+00,4.746774e-01,50,50,58.770062,
1.75,1.000000e+00,4.592742e-01,50,50,59.154015,
2.00,1.000000e+00,4.381452e-01,50,50,59.359265,
2.25,1.000000e+00,4.517742e-01,50,50,59.372279,
2.50,1.000000e+00,4.188710e-01,50,50,59.529997,
2.75,1.000000e+00,4.355645e-01,50,50,59.658583,
3.00,1.000000e+00,4.122581e-01,50,50,59.546133,
3.25,1.000000e+00,4.098387e-01,50,50,59.478941,
3.50,1.000000e+00,3.870968e-01,50,50,59.173751,
3.75,1.000000e+00,3.857258e-01,50,50,58.676867,
4.00,1.000000e+00,3.823387e-01,50,50,58.943208,
4.25,1.000000e+00,3.519355e-01,50,50,58.904038,
4.50,1.000000e+00,3.258871e-01,50,50,58.956295,
4.75,1.000000e+00,2.751613e-01,50,50,58.870415,
5.00,1.000000e+00,2.872581e-01,50,50,58.899279,
5.25,1.000000e+00,3.004032e-01,50,50,58.875705,
