eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.729839e-01,100,100,78.695936,
1.25,1.000000e+00,4.659677e-01,100,100,79.059274,
1.50,1.000000e+00,4.643952e-01,100,100,79.430659,
1.75,1.000000e+00,4.637903e-01,100,100,78.906036,
2.00,1.000000e+00,4.470161e-01,100,100,78.588320,
2.25,1.000000e+00,4.421371e-01,100,100,79.558763,
2.50,1.000000e+00,4.375806e-01,100,100,79.327951,
2.75,1.000000e+00,4.419758e-01,100,100,77.583525,
3.00,1.000000e+00,4.187903e-01,100,100,77.526470,
3.25,1.000000e+00,4.134677e-01,100,100,77.374006,
3.50,1.000000e+00,3.943952e-01,100,100,77.133642,
3.75,1.000000e+00,3.905645e-01,100,100,82.768657,
4.00,1.000000e+00,3.788710e-01,100,100,80.909914,
4.25,1.000000e+00,3.836290e-01,100,100,79.188253,
4.50,1.000000e+00,3.280242e-01,100,100,80.054144,
4.75,1.000000e+00,3.299194e-01,100,100,79.148658,
5.00,1.000000e+00,3.147984e-01,100,100,78.764502,
5.25,1.000000e+00,2.568952e-01,100,100,78.594175,
