eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.746774e-01,50,50,64.938584,
1.2500,1.000000e+00,4.748387e-01,50,50,64.854313,
1.5000,1.000000e+00,4.597581e-01,50,50,64.910147,
1.7500,1.000000e+00,4.720161e-01,50,50,64.940407,
2.0000,1.000000e+00,4.539516e-01,50,50,64.908428,
2.2500,9.803922e-01,4.446553e-01,50,51,65.181082,
2.5000,1.000000e+00,4.177419e-01,50,50,64.915602,
2.7500,1.000000e+00,4.029032e-01,50,50,64.889613,
3.0000,1.000000e+00,3.901613e-01,50,50,64.937713,
3.2500,1.000000e+00,3.475806e-01,50,50,65.139714,
3.5000,1.000000e+00,3.183871e-01,50,50,65.125427,
3.7500,8.928571e-01,3.026354e-01,50,56,64.917464,
4.0000,7.936508e-01,2.349590e-01,50,63,64.917470,
4.2500,6.756757e-01,1.681561e-01,50,74,64.901288,
4.5000,6.024096e-01,1.373397e-01,50,83,64.913600,
4.7500,4.587156e-01,8.874667e-02,50,109,65.246110,
5.0000,2.512563e-01,4.757659e-02,50,199,65.818302,
5.2500,1.968504e-01,3.759208e-02,50,254,66.343726,
