eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.681452e-01,100,100,73.910061,
1.25,1.000000e+00,4.677419e-01,100,100,73.810341,
1.50,1.000000e+00,4.668548e-01,100,100,73.801172,
1.75,1.000000e+00,4.427419e-01,100,100,74.070888,
2.00,1.000000e+00,4.408871e-01,100,100,73.882490,
2.25,1.000000e+00,4.439919e-01,100,100,73.858032,
2.50,1.000000e+00,4.319355e-01,100,100,73.826332,
2.75,1.000000e+00,4.303226e-01,100,100,73.794780,
3.00,1.000000e+00,4.246774e-01,100,100,73.842523,
3.25,1.000000e+00,4.104032e-01,100,100,73.827184,
3.50,1.000000e+00,3.846371e-01,100,100,73.776100,
3.75,1.000000e+00,3.862903e-01,100,100,73.757005,
4.00,1.000000e+00,3.718548e-01,100,100,73.863019,
4.25,1.000000e+00,3.643548e-01,100,100,73.862722,
4.50,1.000000e+00,3.280645e-01,100,100,74.014246,
4.75,1.000000e+00,3.212097e-01,100,100,73.919573,
5.00,1.000000e+00,2.729032e-01,100,100,73.915794,
5.25,1.000000e+00,2.781855e-01,100,100,73.984940,
