eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.598387e-01,50,50,75.170051,
1.25,1.000000e+00,4.757258e-01,50,50,75.039048,
1.50,1.000000e+00,4.446774e-01,50,50,75.007116,
1.75,1.000000e+00,4.666129e-01,50,50,75.004073,
2.00,1.000000e+00,4.283065e-01,50,50,74.971156,
2.25,1.000000e+00,4.530645e-01,50,50,74.974277,
2.50,1.000000e+00,4.340323e-01,50,50,75.030723,
2.75,1.000000e+00,4.479032e-01,50,50,74.954344,
3.00,1.000000e+00,4.291935e-01,50,50,75.012840,
3.25,1.000000e+00,4.033065e-01,50,50,74.995691,
3.50,1.000000e+00,4.043548e-01,50,50,75.027827,
3.75,1.000000e+00,4.112903e-01,50,50,75.179139,
4.00,1.000000e+00,4.270968e-01,50,50,75.370314,
4.25,1.000000e+00,3.574194e-01,50,50,75.474389,
4.50,1.000000e+00,3.237097e-01,50,50,75.285558,
4.75,1.000000e+00,3.150806e-01,50,50,75.363872,
5.00,1.000000e+00,2.895968e-01,50,50,75.306986,
5.25,1.000000e+00,2.856452e-01,50,50,75.298790,
