eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.0000e+00,4.8810e-01,100,100,70.523,
1.25,1.0000e+00,4.7601e-01,100,100,70.840,
1.50,1.0000e+00,4.6387e-01,100,100,71.564,
1.75,1.0000e+00,4.6246e-01,100,100,71.562,
2.00,1.0000e+00,4.5786e-01,100,100,71.907,
2.25,1.0000e+00,4.5048e-01,100,100,71.273,
2.50,1.0000e+00,4.5681e-01,100,100,71.891,
2.75,1.0000e+00,4.3391e-01,100,100,72.689,
3.00,1.0000e+00,4.1831e-01,100,100,72.940,
3.25,1.0000e+00,4.0698e-01,100,100,71.989,
3.50,1.0000e+00,3.8782e-01,100,100,72.335,
3.75,1.0000e+00,3.9262e-01,100,100,72.331,
4.00,1.0000e+00,3.8028e-01,100,100,72.760,
4.25,1.0000e+00,3.5460e-01,100,100,73.080,
4.50,1.0000e+00,3.4609e-01,100,100,72.728,
4.75,1.0000e+00,3.4867e-01,100,100,72.467,
5.00,1.0000e+00,3.0363e-01,100,100,72.402,
5.25,1.0000e+00,2.4750e-01,100,100,72.303,
