eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.673790e-01,100,100,59.620172,
1.2500,1.000000e+00,4.735484e-01,100,100,59.602297,
1.5000,1.000000e+00,4.597984e-01,100,100,59.609810,
1.7500,1.000000e+00,4.577823e-01,100,100,59.572120,
2.0000,1.000000e+00,4.497984e-01,100,100,59.485719,
2.2500,1.000000e+00,4.468145e-01,100,100,59.588994,
2.5000,1.000000e+00,4.440323e-01,100,100,59.668522,
2.7500,1.000000e+00,4.144355e-01,100,100,59.885944,
3.0000,1.000000e+00,4.236290e-01,100,100,59.670985,
3.2500,1.000000e+00,4.186694e-01,100,100,59.752863,
3.5000,1.000000e+00,4.133468e-01,100,100,60.184534,
3.7500,1.000000e+00,3.849597e-01,100,100,60.767337,
4.0000,1.000000e+00,3.869355e-01,100,100,59.643199,
4.2500,1.000000e+00,3.693145e-01,100,100,59.564766,
4.5000,1.000000e+00,3.468548e-01,100,100,59.264471,
4.7500,1.000000e+00,3.380645e-01,100,100,59.196962,
5.0000,1.000000e+00,3.111694e-01,100,100,59.188795,
5.2500,1.000000e+00,2.943548e-01,100,100,59.194220,
