eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.720968e-01,50,50,96.641128,
1.2500,1.000000e+00,4.669355e-01,50,50,96.773236,
1.5000,1.000000e+00,4.553226e-01,50,50,96.974467,
1.7500,1.000000e+00,4.541129e-01,50,50,97.324741,
2.0000,1.000000e+00,4.631452e-01,50,50,98.003747,
2.2500,1.000000e+00,4.544355e-01,50,50,98.255857,
2.5000,1.000000e+00,4.372581e-01,50,50,99.014406,
2.7500,1.000000e+00,4.327419e-01,50,50,98.582250,
3.0000,1.000000e+00,4.066129e-01,50,50,98.253135,
3.2500,1.000000e+00,4.240323e-01,50,50,97.646663,
3.5000,1.000000e+00,4.108065e-01,50,50,97.041655,
3.7500,1.000000e+00,3.989516e-01,50,50,97.140281,
4.0000,1.000000e+00,3.897581e-01,50,50,97.130660,
4.2500,1.000000e+00,3.591935e-01,50,50,97.102252,
4.5000,1.000000e+00,3.453226e-01,50,50,96.988245,
4.7500,1.000000e+00,3.532258e-01,50,50,96.893111,
5.0000,1.000000e+00,3.049194e-01,50,50,97.121729,
5.2500,1.000000e+00,2.731452e-01,50,50,97.165839,
