eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4772983870967742,100,100,78.24541127993143,
1.25,1.0,0.4638306451612903,100,100,78.13877518026857,
1.5,1.0,0.4654435483870968,100,100,78.36781116020575,
1.75,1.0,0.4570967741935484,100,100,78.41775866036187,
2.0,1.0,0.4519758064516129,100,100,78.32123489031801,
2.25,1.0,0.45153225806451613,100,100,78.28281631991558,
2.5,0.9900990099009901,0.44362823379112104,100,101,78.23742297009765,
2.75,1.0,0.40508064516129033,100,100,78.18595093056501,
3.0,0.970873786407767,0.3747651111807078,100,103,78.27244146586592,
3.25,0.9900990099009901,0.3683328010220377,100,101,78.14049708935326,
3.5,0.9259259259259259,0.2999551971326165,100,108,78.24606709288707,
3.75,0.8771929824561403,0.2701612903225806,100,114,78.33582214918447,
4.0,0.847457627118644,0.2372539639147075,100,118,79.10027706791386,
4.25,0.7692307692307693,0.19308312655086848,100,130,79.40847839222093,
4.5,0.6060606060606061,0.14411045943304007,100,165,79.83676972763726,
4.75,0.3861003861003861,0.07760929131896874,100,259,79.53850146699706,
5.0,0.2564102564102564,0.04829404466501241,100,390,79.051066559026,
5.25,0.14749262536873156,0.024954800647064422,100,678,78.51647744238781,
