eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.729435e-01,100,100,109.692139,
1.25,1.000000e+00,4.661290e-01,100,100,109.415803,
1.50,1.000000e+00,4.644758e-01,100,100,109.537391,
1.75,1.000000e+00,4.638306e-01,100,100,109.523532,
2.00,1.000000e+00,4.470161e-01,100,100,109.781835,
2.25,1.000000e+00,4.422984e-01,100,100,109.759867,
2.50,1.000000e+00,4.375806e-01,100,100,109.537750,
2.75,1.000000e+00,4.419758e-01,100,100,109.655279,
3.00,1.000000e+00,4.187903e-01,100,100,109.662752,
3.25,1.000000e+00,4.129435e-01,100,100,109.662559,
3.50,1.000000e+00,3.939919e-01,100,100,109.728882,
3.75,1.000000e+00,3.903226e-01,100,100,109.618373,
4.00,1.000000e+00,3.788710e-01,100,100,109.512808,
4.25,1.000000e+00,3.829032e-01,100,100,109.626739,
4.50,1.000000e+00,3.279435e-01,100,100,109.501460,
4.75,1.000000e+00,3.295161e-01,100,100,109.542082,
5.00,1.000000e+00,3.146371e-01,100,100,109.471254,
5.25,1.000000e+00,2.563306e-01,100,100,109.638277,
