eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.747984e-01,100,100,115.054738,
1.25,1.000000e+00,4.651613e-01,100,100,113.588293,
1.50,1.000000e+00,4.519355e-01,100,100,113.182143,
1.75,1.000000e+00,4.515323e-01,100,100,113.585357,
2.00,1.000000e+00,4.483871e-01,100,100,113.362203,
2.25,1.000000e+00,4.397581e-01,100,100,112.906374,
2.50,1.000000e+00,4.466129e-01,100,100,113.037439,
2.75,1.000000e+00,4.243952e-01,100,100,112.866945,
3.00,1.000000e+00,4.106855e-01,100,100,112.740386,
3.25,1.000000e+00,3.995968e-01,100,100,112.634065,
3.50,1.000000e+00,3.829435e-01,100,100,112.798769,
3.75,1.000000e+00,3.858871e-01,100,100,113.257014,
4.00,1.000000e+00,3.747177e-01,100,100,113.269859,
4.25,1.000000e+00,3.492339e-01,100,100,113.106960,
4.50,1.000000e+00,3.423790e-01,100,100,113.051704,
4.75,1.000000e+00,3.436290e-01,100,100,113.099453,
5.00,1.000000e+00,3.004839e-01,100,100,113.075709,
5.25,1.000000e+00,2.450000e-01,100,100,113.538884,
