eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.747984e-01,100,100,159.217128,
1.25,1.000000e+00,4.651613e-01,100,100,159.118078,
1.50,1.000000e+00,4.519355e-01,100,100,160.727949,
1.75,1.000000e+00,4.515323e-01,100,100,159.214750,
2.00,1.000000e+00,4.483871e-01,100,100,159.242222,
2.25,1.000000e+00,4.397581e-01,100,100,162.118568,
2.50,1.000000e+00,4.466129e-01,100,100,162.568035,
2.75,1.000000e+00,4.243952e-01,100,100,161.647049,
3.00,1.000000e+00,4.106855e-01,100,100,159.468719,
3.25,1.000000e+00,3.995968e-01,100,100,159.267668,
3.50,1.000000e+00,3.829435e-01,100,100,159.015357,
3.75,1.000000e+00,3.858871e-01,100,100,158.825338,
4.00,1.000000e+00,3.747177e-01,100,100,159.644726,
4.25,1.000000e+00,3.492339e-01,100,100,159.501859,
4.50,1.000000e+00,3.423790e-01,100,100,158.843890,
4.75,1.000000e+00,3.436290e-01,100,100,159.207597,
5.00,1.000000e+00,3.004839e-01,100,100,159.834953,
5.25,1.000000e+00,2.450000e-01,100,100,162.584466,
