eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.680645e-01,100,100,56.699603,
1.2500,1.000000e+00,4.633468e-01,100,100,55.215574,
1.5000,1.000000e+00,4.641935e-01,100,100,55.518891,
1.7500,1.000000e+00,4.587903e-01,100,100,56.502176,
2.0000,1.000000e+00,4.499194e-01,100,100,55.438191,
2.2500,1.000000e+00,4.377823e-01,100,100,55.508627,
2.5000,1.000000e+00,4.458468e-01,100,100,55.430046,
2.7500,1.000000e+00,4.425000e-01,100,100,55.369131,
3.0000,1.000000e+00,4.259677e-01,100,100,55.273305,
3.2500,1.000000e+00,4.193548e-01,100,100,55.863623,
3.5000,1.000000e+00,4.141532e-01,100,100,57.821378,
3.7500,1.000000e+00,4.000403e-01,100,100,56.263467,
4.0000,1.000000e+00,3.903629e-01,100,100,64.838597,
4.2500,1.000000e+00,3.812903e-01,100,100,63.690420,
4.5000,1.000000e+00,3.130242e-01,100,100,59.582501,
4.7500,1.000000e+00,3.516129e-01,100,100,55.832695,
5.0000,1.000000e+00,3.034677e-01,100,100,56.720076,
5.2500,1.000000e+00,2.692742e-01,100,100,60.160991,
