eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.817742e-01,100,100,92.098149,
1.2500,1.000000e+00,4.671774e-01,100,100,92.644150,
1.5000,1.000000e+00,4.700806e-01,100,100,92.992571,
1.7500,1.000000e+00,4.608871e-01,100,100,92.704568,
2.0000,1.000000e+00,4.595161e-01,100,100,92.170516,
2.2500,1.000000e+00,4.465726e-01,100,100,92.000903,
2.5000,1.000000e+00,4.353226e-01,100,100,91.249526,
2.7500,9.900990e-01,3.967981e-01,100,101,90.966988,
3.0000,1.000000e+00,3.985081e-01,100,100,90.910450,
3.2500,9.803922e-01,3.634567e-01,100,102,90.921046,
3.5000,9.523810e-01,3.097542e-01,100,105,90.886150,
3.7500,9.174312e-01,3.071545e-01,100,109,90.766229,
4.0000,8.771930e-01,2.502476e-01,100,114,90.767694,
4.2500,7.194245e-01,1.782896e-01,100,139,90.684535,
4.5000,6.756757e-01,1.710440e-01,100,148,90.701398,
4.7500,4.901961e-01,1.053526e-01,100,204,90.678192,
5.0000,2.849003e-01,5.951889e-02,100,351,90.695158,
5.2500,1.848429e-01,3.279471e-02,100,541,90.699098,
