eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.46213709677419357,100,100,108.4613099519629,
1.25,1.0,0.47080645161290324,100,100,108.5501639576978,
1.5,1.0,0.4614516129032258,100,100,108.74755645956611,
1.75,1.0,0.4559274193548387,100,100,108.65629924926907,
2.0,1.0,0.45431451612903223,100,100,108.41150062944507,
2.25,1.0,0.44379032258064516,100,100,108.33602406171849,
2.5,1.0,0.4571774193548387,100,100,108.37747052893974,
2.75,1.0,0.43108870967741936,100,100,108.4342451399425,
3.0,1.0,0.42616935483870966,100,100,108.48469858057797,
3.25,1.0,0.4229032258064516,100,100,108.53694041958079,
3.5,1.0,0.4147177419354839,100,100,108.38747373170918,
3.75,1.0,0.3851612903225806,100,100,109.32772080879658,
4.0,1.0,0.38725806451612904,100,100,109.1402123690932,
4.25,1.0,0.3685483870967742,100,100,109.13529884099262,
4.5,1.0,0.36181451612903226,100,100,109.13073299918324,
4.75,1.0,0.3200403225806452,100,100,108.87155619857367,
5.0,1.0,0.3007661290322581,100,100,108.98246024997206,
5.25,1.0,0.2705241935483871,100,100,109.00796402042033,
5.5,1.0,0.23983870967741935,100,100,108.9160280910437,
5.75,0.9900990099009901,0.2109948898115618,100,101,108.81198317620506,
6.0,0.9803921568627451,0.18323055028462998,100,102,108.7693212166949,
6.25,0.9615384615384616,0.17955179900744417,100,104,108.79872410413765,
6.5,0.970873786407767,0.12723144378327592,100,103,108.79660705901294,
6.75,0.8849557522123894,0.10044961461604339,100,113,108.7141440974227,
7.0,0.7874015748031497,0.0766764033528067,100,127,108.77108963836153,
7.25,0.6369426751592356,0.04974830491062256,100,157,108.67975450103812,
7.5,0.4424778761061947,0.028743220097059662,100,226,108.75390041557725,
7.75,0.39215686274509803,0.02640733712839975,100,255,109.18004105470199,
