eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.616935e-01,50,50,92.585461,
1.25,1.000000e+00,4.654032e-01,50,50,93.751649,
1.50,1.000000e+00,4.626613e-01,50,50,93.605855,
1.75,1.000000e+00,4.664516e-01,50,50,94.237227,
2.00,1.000000e+00,4.554839e-01,50,50,93.915284,
2.25,1.000000e+00,4.433871e-01,50,50,93.463852,
2.50,1.000000e+00,4.329839e-01,50,50,92.941162,
2.75,9.803922e-01,4.006958e-01,50,51,93.225941,
3.00,1.000000e+00,3.994355e-01,50,50,93.728091,
3.25,9.803922e-01,3.879665e-01,50,51,93.680872,
3.50,9.615385e-01,2.959057e-01,50,52,93.944468,
3.75,9.803922e-01,3.290639e-01,50,51,93.483155,
4.00,7.692308e-01,1.954094e-01,50,65,93.063997,
4.25,7.462687e-01,1.822942e-01,50,67,92.616806,
4.50,5.952381e-01,1.330645e-01,50,84,92.992678,
4.75,4.587156e-01,1.057635e-01,50,109,93.248205,
5.00,3.205128e-01,6.769541e-02,50,156,93.316284,
5.25,2.074689e-01,2.735578e-02,50,241,92.773378,
