eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.683871e-01,100,100,66.579383,
1.25,1.000000e+00,4.695161e-01,100,100,66.509579,
1.50,1.000000e+00,4.652823e-01,100,100,66.433455,
1.75,1.000000e+00,4.543952e-01,100,100,66.505242,
2.00,1.000000e+00,4.460887e-01,100,100,66.518405,
2.25,1.000000e+00,4.323790e-01,100,100,66.463482,
2.50,1.000000e+00,4.363306e-01,100,100,66.422867,
2.75,1.000000e+00,4.250000e-01,100,100,66.412407,
3.00,1.000000e+00,4.116532e-01,100,100,66.414783,
3.25,1.000000e+00,4.052016e-01,100,100,66.465684,
3.50,1.000000e+00,3.976210e-01,100,100,66.469900,
3.75,1.000000e+00,3.954032e-01,100,100,66.428979,
4.00,1.000000e+00,3.668145e-01,100,100,66.436013,
4.25,1.000000e+00,3.670968e-01,100,100,66.514073,
4.50,1.000000e+00,3.328226e-01,100,100,66.450335,
4.75,1.000000e+00,3.177823e-01,100,100,66.999780,
5.00,1.000000e+00,2.912903e-01,100,100,67.371942,
5.25,9.900990e-01,2.630949e-01,100,101,67.892910,
