eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.49112903225806454,5,5,67.96591159995842,
1.25,1.0,0.4161290322580645,5,5,67.97245079999357,
1.5,1.0,0.507258064516129,5,5,67.90609479996874,
1.75,1.0,0.4693548387096774,5,5,67.91662719999749,
2.0,1.0,0.442741935483871,5,5,67.96722060003049,
2.25,1.0,0.40403225806451615,5,5,67.78509139999187,
2.5,1.0,0.47096774193548385,5,5,67.50135559998398,
2.75,1.0,0.4669354838709677,5,5,67.79309979999653,
3.0,1.0,0.4258064516129032,5,5,68.12545640002554,
3.25,1.0,0.44516129032258067,5,5,68.52218559999983,
3.5,1.0,0.4475806451612903,5,5,68.70211479999853,
3.75,1.0,0.36451612903225805,5,5,68.54712479998852,
4.0,1.0,0.4,5,5,68.2952452000336,
4.25,1.0,0.3370967741935484,5,5,68.6418855999591,
4.5,1.0,0.38548387096774195,5,5,68.04174819999389,
4.75,1.0,0.2620967741935484,5,5,67.77248460002738,
5.0,1.0,0.2153225806451613,5,5,67.93950840001344,
5.25,1.0,0.1975806451612903,5,5,67.93081699997856,
