eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.724597e-01,100,100,77.934491,
1.25,1.000000e+00,4.616129e-01,100,100,78.824481,
1.50,1.000000e+00,4.621774e-01,100,100,77.341086,
1.75,1.000000e+00,4.519758e-01,100,100,77.909457,
2.00,1.000000e+00,4.545565e-01,100,100,77.411908,
2.25,1.000000e+00,4.443952e-01,100,100,77.907226,
2.50,1.000000e+00,4.428629e-01,100,100,77.425560,
2.75,1.000000e+00,4.325403e-01,100,100,77.030871,
3.00,1.000000e+00,4.169758e-01,100,100,77.237499,
3.25,1.000000e+00,4.141129e-01,100,100,77.015626,
3.50,1.000000e+00,4.096774e-01,100,100,77.524378,
3.75,1.000000e+00,3.922177e-01,100,100,76.989848,
4.00,1.000000e+00,3.811290e-01,100,100,77.130899,
4.25,1.000000e+00,3.768952e-01,100,100,77.247045,
4.50,1.000000e+00,3.581452e-01,100,100,76.631760,
4.75,1.000000e+00,3.441532e-01,100,100,76.855047,
5.00,1.000000e+00,3.083468e-01,100,100,76.693795,
5.25,1.000000e+00,2.779839e-01,100,100,76.986578,
