eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.665323e-01,100,100,63.059381,
1.25,1.000000e+00,4.671371e-01,100,100,63.014353,
1.50,1.000000e+00,4.575806e-01,100,100,62.935292,
1.75,1.000000e+00,4.645565e-01,100,100,63.012217,
2.00,1.000000e+00,4.408065e-01,100,100,63.035676,
2.25,1.000000e+00,4.507661e-01,100,100,62.976182,
2.50,1.000000e+00,4.387903e-01,100,100,63.000927,
2.75,1.000000e+00,4.208065e-01,100,100,62.988824,
3.00,1.000000e+00,4.192742e-01,100,100,62.922076,
3.25,1.000000e+00,3.994758e-01,100,100,62.800527,
3.50,1.000000e+00,4.016935e-01,100,100,62.812774,
3.75,1.000000e+00,3.918145e-01,100,100,62.805105,
4.00,1.000000e+00,3.670565e-01,100,100,62.705267,
4.25,1.000000e+00,3.717339e-01,100,100,62.889276,
4.50,1.000000e+00,3.355242e-01,100,100,62.885459,
4.75,1.000000e+00,3.174194e-01,100,100,62.956615,
5.00,9.900990e-01,3.021798e-01,100,101,63.760118,
5.25,1.000000e+00,2.729032e-01,100,100,63.815918,
