eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.720161e-01,100,100,74.720183,
1.2500,1.000000e+00,4.741532e-01,100,100,74.715380,
1.5000,1.000000e+00,4.710484e-01,100,100,74.679653,
1.7500,1.000000e+00,4.694355e-01,100,100,74.757575,
2.0000,1.000000e+00,4.543145e-01,100,100,74.656267,
2.2500,1.000000e+00,4.339919e-01,100,100,74.662052,
2.5000,1.000000e+00,4.352016e-01,100,100,74.697069,
2.7500,9.900990e-01,3.899713e-01,100,101,74.691064,
3.0000,1.000000e+00,3.907661e-01,100,100,74.771977,
3.2500,9.708738e-01,3.557783e-01,100,103,74.732846,
3.5000,9.615385e-01,3.008297e-01,100,104,74.726809,
3.7500,9.433962e-01,2.771226e-01,100,106,74.773946,
4.0000,8.474576e-01,2.447376e-01,100,118,74.790379,
4.2500,6.849315e-01,1.689129e-01,100,146,75.104817,
4.5000,5.714286e-01,1.263364e-01,100,175,75.195123,
4.7500,3.968254e-01,8.410138e-02,100,252,75.754405,
5.0000,2.762431e-01,5.010248e-02,100,362,76.093744,
5.2500,1.680672e-01,2.939821e-02,100,595,76.220551,
