eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.788710e-01,100,100,67.725881,
1.25,1.000000e+00,4.753629e-01,100,100,68.574111,
1.50,1.000000e+00,4.618952e-01,100,100,68.779158,
1.75,1.000000e+00,4.550000e-01,100,100,69.672858,
2.00,1.000000e+00,4.482258e-01,100,100,68.222789,
2.25,1.000000e+00,4.466935e-01,100,100,69.266170,
2.50,1.000000e+00,4.305645e-01,100,100,72.681609,
2.75,1.000000e+00,4.018952e-01,100,100,72.579689,
3.00,1.000000e+00,3.797581e-01,100,100,71.808933,
3.25,9.523810e-01,3.390937e-01,100,105,67.529565,
3.50,9.523810e-01,3.206989e-01,100,105,71.663670,
3.75,9.090909e-01,2.873167e-01,100,110,66.645066,
4.00,8.264463e-01,2.277726e-01,100,121,67.133378,
4.25,7.142857e-01,1.800115e-01,100,140,66.338363,
4.50,5.747126e-01,1.180710e-01,100,174,66.254241,
4.75,4.651163e-01,9.523631e-02,100,215,66.183344,
5.00,3.164557e-01,5.239383e-02,100,316,66.040235,
5.25,1.801802e-01,3.299913e-02,100,555,66.064883,
