eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.45826612903225805,20,20,123.07373660003122,
1.25,1.0,0.47358870967741934,20,20,123.93911960002697,
1.5,1.0,0.49112903225806454,20,20,122.54685929997322,
1.75,1.0,0.47681451612903225,20,20,122.61995085002582,
2.0,1.0,0.43911290322580643,20,20,122.87403484995139,
2.25,1.0,0.4711693548387097,20,20,123.83143645001837,
2.5,1.0,0.45806451612903226,20,20,124.14921960000811,
2.75,1.0,0.4576612903225806,20,20,125.05526084996745,
3.0,1.0,0.44475806451612904,20,20,125.21487315000284,
3.25,1.0,0.4165322580645161,20,20,125.16125485003613,
3.5,1.0,0.4266129032258065,20,20,125.62220279999109,
3.75,1.0,0.4219758064516129,20,20,125.01164109994534,
4.0,1.0,0.3905241935483871,20,20,124.03482830004577,
4.25,1.0,0.39576612903225805,20,20,122.70790015002149,
4.5,1.0,0.3344758064516129,20,20,123.78845455009468,
4.75,1.0,0.27741935483870966,20,20,123.13278755002557,
5.0,1.0,0.32620967741935486,20,20,123.31898500008265,
5.25,1.0,0.2655241935483871,20,20,122.52867299998798,
