eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.941532e-01,100,100,16.865485,
1.25,1.000000e+00,4.981452e-01,100,100,16.868247,
1.50,1.000000e+00,4.953226e-01,100,100,16.856182,
1.75,1.000000e+00,5.018145e-01,100,100,16.863321,
2.00,1.000000e+00,4.973790e-01,100,100,16.908460,
2.25,1.000000e+00,4.910081e-01,100,100,16.915098,
2.50,1.000000e+00,4.832258e-01,100,100,16.898766,
2.75,1.000000e+00,4.966129e-01,100,100,16.912823,
3.00,1.000000e+00,4.910081e-01,100,100,16.921260,
3.25,1.000000e+00,4.836694e-01,100,100,16.901240,
3.50,1.000000e+00,4.914516e-01,100,100,16.910176,
3.75,1.000000e+00,4.900806e-01,100,100,16.903982,
4.00,1.000000e+00,4.891532e-01,100,100,16.920707,
4.25,1.000000e+00,4.813306e-01,100,100,16.914574,
4.50,1.000000e+00,4.806452e-01,100,100,16.943546,
4.75,1.000000e+00,4.626210e-01,100,100,16.935974,
5.00,1.000000e+00,4.700806e-01,100,100,16.944840,
5.25,1.000000e+00,4.532258e-01,100,100,17.001171,
