eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,9.708738e-01,4.660194e-01,100,103,111.401512,
1.25,9.615385e-01,4.588244e-01,100,104,111.190252,
1.50,9.708738e-01,4.551754e-01,100,103,111.112306,
1.75,9.433962e-01,4.488360e-01,100,106,111.594383,
2.00,9.523810e-01,4.481951e-01,100,105,111.017134,
2.25,9.708738e-01,4.375196e-01,100,103,111.277728,
2.50,9.803922e-01,4.413741e-01,100,102,111.155896,
2.75,9.708738e-01,4.280066e-01,100,103,110.850000,
3.00,9.433962e-01,4.135727e-01,100,106,110.941171,
3.25,9.523810e-01,4.122504e-01,100,105,110.885304,
3.50,9.803922e-01,3.965844e-01,100,102,110.919993,
3.75,9.803922e-01,3.845667e-01,100,102,111.149152,
4.00,9.433962e-01,3.755706e-01,100,106,110.992790,
4.25,9.615385e-01,3.689128e-01,100,104,110.868217,
4.50,9.900990e-01,3.290083e-01,100,101,110.869697,
4.75,9.433962e-01,3.191570e-01,100,106,111.001451,
5.00,9.803922e-01,2.945920e-01,100,102,110.944209,
5.25,9.523810e-01,2.584869e-01,100,105,110.923042,
