eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.3891935483870968,100,100,46.46091612000646,
1.25,1.0,0.3957258064516129,100,100,46.58931337999434,
1.5,1.0,0.3811290322580645,100,100,46.432440780002935,
1.75,1.0,0.36125,100,100,46.61161852000191,
2.0,1.0,0.3276612903225806,100,100,46.53724333000241,
2.25,1.0,0.31879032258064516,100,100,46.46353570000315,
2.5,1.0,0.3190322580645161,100,100,46.43761302999451,
2.75,1.0,0.2752016129032258,100,100,46.520748860004915,
3.0,0.9900990099009901,0.28932449696582563,100,101,46.401462920796504,
3.25,1.0,0.2533467741935484,100,100,46.53554619000488,
3.5,0.9523809523809523,0.24527649769585252,100,105,46.36522604761727,
3.75,0.9174311926605505,0.20320361053566144,100,109,46.369203788989324,
4.0,0.8620689655172413,0.2218437152391546,100,116,46.378092715513205,
4.25,0.7633587786259542,0.16316793893129772,100,131,46.54904510686828,
4.5,0.6993006993006993,0.14696593728851792,100,143,46.388097132861176,
4.75,0.5102040816326531,0.08301102699144174,100,196,46.6895716326533,
5.0,0.45662100456621,0.08662910590661364,100,219,47.388385132423274,
5.25,0.3257328990228013,0.04922769780392981,100,307,47.348001429963844,
