eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0000,1.000000e+00,4.847177e-01,100,100,99.381148,
1.2500,1.000000e+00,4.792742e-01,100,100,99.473559,
1.5000,1.000000e+00,4.693952e-01,100,100,99.315150,
1.7500,1.000000e+00,4.697581e-01,100,100,99.299901,
2.0000,1.000000e+00,4.587097e-01,100,100,99.363962,
2.2500,1.000000e+00,4.448790e-01,100,100,99.287183,
2.5000,1.000000e+00,4.530242e-01,100,100,99.395492,
2.7500,1.000000e+00,4.325000e-01,100,100,99.546581,
3.0000,1.000000e+00,4.408871e-01,100,100,99.293462,
3.2500,1.000000e+00,4.189113e-01,100,100,99.392575,
3.5000,1.000000e+00,4.237903e-01,100,100,99.243501,
3.7500,1.000000e+00,4.106855e-01,100,100,99.380481,
4.0000,1.000000e+00,4.081855e-01,100,100,99.578503,
4.2500,1.000000e+00,3.926210e-01,100,100,99.424554,
4.5000,1.000000e+00,3.615726e-01,100,100,99.215195,
4.7500,1.000000e+00,3.447177e-01,100,100,99.260248,
5.0000,1.000000e+00,3.342339e-01,100,100,99.416906,
5.2500,1.000000e+00,2.671371e-01,100,100,99.409815,
