eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.683065e-01,100,100,72.490348,
1.25,1.000000e+00,4.676613e-01,100,100,72.346658,
1.50,1.000000e+00,4.720565e-01,100,100,69.042123,
1.75,1.000000e+00,4.529032e-01,100,100,69.354192,
2.00,1.000000e+00,4.481855e-01,100,100,71.587573,
2.25,1.000000e+00,4.423790e-01,100,100,71.558061,
2.50,1.000000e+00,4.326210e-01,100,100,69.633606,
2.75,1.000000e+00,4.343548e-01,100,100,68.017118,
3.00,1.000000e+00,4.208871e-01,100,100,67.058914,
3.25,1.000000e+00,4.059677e-01,100,100,68.268817,
3.50,1.000000e+00,4.072984e-01,100,100,67.962309,
3.75,1.000000e+00,3.941935e-01,100,100,65.923638,
4.00,1.000000e+00,3.715323e-01,100,100,64.987227,
4.25,1.000000e+00,3.600000e-01,100,100,64.427990,
4.50,1.000000e+00,3.287903e-01,100,100,64.486960,
4.75,1.000000e+00,3.431452e-01,100,100,64.340254,
5.00,1.000000e+00,3.155242e-01,100,100,64.826269,
5.25,1.000000e+00,2.732258e-01,100,100,65.142763,
