eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4772983870967742,100,100,77.87793566167238,
1.25,1.0,0.4638306451612903,100,100,77.96221555021475,
1.5,1.0,0.4654435483870968,100,100,77.7148299907276,
1.75,1.0,0.4570967741935484,100,100,77.77559050897253,
2.0,1.0,0.4519758064516129,100,100,77.94650728057604,
2.25,1.0,0.45153225806451613,100,100,77.94196311908308,
2.5,0.9900990099009901,0.44362823379112104,100,101,77.75820179244198,
2.75,1.0,0.40508064516129033,100,100,77.89698192005744,
3.0,0.970873786407767,0.3747651111807078,100,103,77.92422058271556,
3.25,0.9900990099009901,0.3683328010220377,100,101,77.86497077270697,
3.5,0.9259259259259259,0.2999551971326165,100,108,77.64238877765213,
3.75,0.8771929824561403,0.2701612903225806,100,114,77.69013330796857,
4.0,0.847457627118644,0.2372539639147075,100,118,77.60024634700453,
4.25,0.7692307692307693,0.19308312655086848,100,130,77.38305708469572,
4.5,0.6060606060606061,0.14411045943304007,100,165,77.52937310953823,
4.75,0.3861003861003861,0.07760929131896874,100,259,77.2843927451325,
5.0,0.2564102564102564,0.04829404466501241,100,390,77.1708944486678,
5.25,0.14749262536873156,0.024954800647064422,100,678,77.08799154850107,
