eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.0,0.4790322580645161,100,100,279.5652975095436,
1.25,1.0,0.47318548387096776,100,100,280.0950309500331,
1.5,1.0,0.47435483870967743,100,100,278.70216671959497,
1.75,1.0,0.4675,100,100,281.339213509782,
2.0,1.0,0.4584677419354839,100,100,279.8081191406527,
2.25,1.0,0.44637096774193546,100,100,280.19034090022615,
2.5,1.0,0.45536290322580647,100,100,280.92786507979326,
2.75,1.0,0.4508467741935484,100,100,278.7801763796597,
3.0,1.0,0.4324596774193548,100,100,278.6920006897708,
3.25,1.0,0.42556451612903223,100,100,278.63475704980374,
3.5,1.0,0.4194758064516129,100,100,280.2427756898396,
3.75,1.0,0.4061693548387097,100,100,280.578696849916,
4.0,1.0,0.39556451612903226,100,100,278.2500096302829,
4.25,1.0,0.3866532258064516,100,100,278.4540062504675,
4.5,1.0,0.31641129032258064,100,100,278.3828387599351,
4.75,1.0,0.3555241935483871,100,100,280.0042203200428,
5.0,1.0,0.3066935483870968,100,100,279.1717235199758,
5.25,1.0,0.2716532258064516,100,100,281.0488203699788,
