eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.0,1.000000e+00,4.665323e-01,100,100,71.785869,
1.25,1.000000e+00,4.671371e-01,100,100,69.870182,
1.5,1.000000e+00,4.575806e-01,100,100,70.184502,
1.75,1.000000e+00,4.645565e-01,100,100,71.518123,
2.0,1.000000e+00,4.408065e-01,100,100,70.193070,
2.25,1.000000e+00,4.507661e-01,100,100,70.590981,
2.5,1.000000e+00,4.387903e-01,100,100,70.452941,
2.75,1.000000e+00,4.208065e-01,100,100,70.726879,
3.0,1.000000e+00,4.192742e-01,100,100,72.039828,
3.25,1.000000e+00,3.994758e-01,100,100,71.322106,
3.5,1.000000e+00,4.016935e-01,100,100,71.258641,
3.75,1.000000e+00,3.918145e-01,100,100,73.718308,
4.0,1.000000e+00,3.670565e-01,100,100,70.855536,
4.25,1.000000e+00,3.717339e-01,100,100,71.269752,
4.5,1.000000e+00,3.355242e-01,100,100,70.412436,
4.75,1.000000e+00,3.174194e-01,100,100,70.316798,
5.0,9.900990e-01,3.021798e-01,100,101,70.012175,
5.25,1.000000e+00,2.729032e-01,100,100,70.251464,
