eb_n0_db,bler,ber,num_errors,num_frames,avg_decode_time_ms,avg_iters
1.00,1.000000e+00,4.803226e-01,100,100,65.596381,
1.25,1.000000e+00,4.717339e-01,100,100,65.740093,
1.50,1.000000e+00,4.795968e-01,100,100,65.622190,
1.75,1.000000e+00,4.701613e-01,100,100,66.334543,
2.00,1.000000e+00,4.620968e-01,100,100,65.667141,
2.25,1.000000e+00,4.552419e-01,100,100,65.629029,
2.50,1.000000e+00,4.550806e-01,100,100,65.673105,
2.75,1.000000e+00,4.518952e-01,100,100,65.720716,
3.00,1.000000e+00,4.361694e-01,100,100,65.701228,
3.25,1.000000e+00,4.385484e-01,100,100,65.618789,
3.50,1.000000e+00,4.125403e-01,100,100,65.601058,
3.75,1.000000e+00,4.150000e-01,100,100,65.681024,
4.00,1.000000e+00,3.915726e-01,100,100,65.952670,
4.25,1.000000e+00,3.833468e-01,100,100,66.720417,
4.50,1.000000e+00,3.579839e-01,100,100,66.907580,
4.75,1.000000e+00,3.651613e-01,100,100,67.396790,
5.00,1.000000e+00,3.474194e-01,100,100,67.166666,
5.25,1.000000e+00,2.945161e-01,100,100,66.311333,
5.50,9.803922e-01,2.617410e-01,100,102,65.864106,
5.75,9.900990e-01,2.408176e-01,100,101,65.412482,
6.00,9.803922e-01,2.271901e-01,100,102,65.557174,
6.25,9.009009e-01,1.640875e-01,100,111,65.234220,
6.50,9.345794e-01,1.796051e-01,100,107,65.374833,
6.75,8.333333e-01,1.105847e-01,100,120,65.330643,
7.00,7.751938e-01,8.764691e-02,100,129,65.621655,
7.25,7.299270e-01,7.949729e-02,100,137,65.592600,
7.50,6.289308e-01,4.189491e-02,100,159,65.389984,
7.75,4.672897e-01,1.718420e-02,100,214,65.328433,
8.00,4.464286e-01,2.026930e-02,100,224,65.360333,
8.25,3.236246e-01,8.834429e-03,100,309,65.292294,
